method,method_raw,pair_id,pair_id_raw,f1_all_to_all,precision_all_to_all,recall_all_to_all,runtime,scenario,dataset_group,relation_group
MetaMatch,rf,TPC-DI__Semantically-Joinable__prospect_vertical_1_ac4_av,TPC-DI__Semantically-Joinable__prospect_vertical_1_ac4_av,1.0,1.0,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,TPC-DI,Semantically-Joinable
Similarity Flooding,SimilarityFlooding,OpenData__Unionable__miller2_horizontal_50_ec_ev,miller2_horizontal_50_ec_ev_source.csv,1.0,1.0,1.0,13.580677032470703,,OpenData,Unionable
MetaMatch,rf,TPC-DI__Semantically-Joinable__prospect_vertical_1_ac3_av,TPC-DI__Semantically-Joinable__prospect_vertical_1_ac3_av,1.0,1.0,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,TPC-DI,Semantically-Joinable
ISResMat,,TPC-DI__Joinable__prospect_both_50_30_ec_ev,,1.0,1.0,1.0,,,TPC-DI,Joinable
COMA++,Coma++,TPC-DI__Joinable__prospect_both_50_30_ac1_ev,prospect_both_50_30_ac1_ev_source.csv,1.0,1.0,1.0,65.54903483390808,,TPC-DI,Joinable
MetaMatch,rf,OpenData__Unionable__miller2_horizontal_50_ac1_ev,OpenData__Unionable__miller2_horizontal_50_ac1_ev,1.0,1.0,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,OpenData,Unionable
ISResMat,,TPC-DI__Joinable__prospect_vertical_1_ac1_ev,,1.0,1.0,1.0,,,TPC-DI,Joinable
ISResMat,,TPC-DI__Joinable__prospect_vertical_1_ac2_ev,,1.0,1.0,1.0,,,TPC-DI,Joinable
ISResMat,,TPC-DI__Joinable__prospect_vertical_1_ac3_ev,,1.0,1.0,1.0,,,TPC-DI,Joinable
ISResMat,,TPC-DI__Joinable__prospect_vertical_1_ac4_ev,,1.0,1.0,1.0,,,TPC-DI,Joinable
ISResMat,,TPC-DI__Joinable__prospect_vertical_1_ac5_ev,,1.0,1.0,1.0,,,TPC-DI,Joinable
ISResMat,,TPC-DI__Joinable__prospect_vertical_1_ec_ev,,1.0,1.0,1.0,,,TPC-DI,Joinable
ISResMat,,TPC-DI__Joinable__prospect_vertical_30_ac4_ev,,1.0,1.0,1.0,,,TPC-DI,Joinable
SMUTF,,ChEMBL__Semantically-Joinable__assays_both_50_30_ec_av,,1.0,1.0,1.0,,,ChEMBL,Semantically-Joinable
ISResMat,,TPC-DI__Semantically-Joinable__prospect_both_50_1_ec_av,,1.0,1.0,1.0,,,TPC-DI,Semantically-Joinable
MetaMatch,rf,TPC-DI__Semantically-Joinable__prospect_vertical_1_ac1_av,TPC-DI__Semantically-Joinable__prospect_vertical_1_ac1_av,1.0,1.0,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,TPC-DI,Semantically-Joinable
MetaMatch,rf,TPC-DI__Semantically-Joinable__prospect_vertical_1_ac2_av,TPC-DI__Semantically-Joinable__prospect_vertical_1_ac2_av,1.0,1.0,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,TPC-DI,Semantically-Joinable
SMUTF,,ChEMBL__Semantically-Joinable__assays_both_50_1_ec_av,,1.0,1.0,1.0,,,ChEMBL,Semantically-Joinable
MagnetoFT,MagnetoFT,OpenData__Unionable__miller2_horizontal_50_ec_av,miller2_horizontal_50_ec_av_source.csv,1.0,1.0,1.0,18.45893120765686,,OpenData,Unionable
SMUTF,,ChEMBL__Joinable__assays_vertical_50_ac3_ev,,1.0,1.0,1.0,,,ChEMBL,Joinable
MagnetoFTGPT,,ChEMBL__Semantically-Joinable__assays_both_50_30_ec_av,,1.0,1.0,1.0,,,ChEMBL,Semantically-Joinable
LLMATCH,LLMatch-llm,ChEMBL__Joinable__assays_vertical_70_ac4_ev,assays_vertical_70_ac4_ev,1.0,1.0,1.0,12.950261354446411,instance-complet,ChEMBL,Joinable
LLMATCH,LLMatch-llm,ChEMBL__Semantically-Joinable__assays_both_50_30_ac1_av,assays_both_50_30_ac1_av,1.0,1.0,1.0,10.62693977355957,schema-complet,ChEMBL,Semantically-Joinable
LLMATCH,LLMatch-llm,ChEMBL__Semantically-Joinable__assays_both_50_30_ac3_av,assays_both_50_30_ac3_av,1.0,1.0,1.0,9.976516008377075,instance-complet,ChEMBL,Semantically-Joinable
LLMATCH,LLMatch-llm,ChEMBL__Semantically-Joinable__assays_both_50_30_ac5_av,assays_both_50_30_ac5_av,1.0,1.0,1.0,10.44192099571228,schema-instance,ChEMBL,Semantically-Joinable
LLMATCH,LLMatch-llm,ChEMBL__Semantically-Joinable__assays_both_50_30_ec_av,assays_both_50_30_ec_av,1.0,1.0,1.0,9.796322107315063,schema-complet,ChEMBL,Semantically-Joinable
LLMATCH,LLMatch-llm,ChEMBL__Semantically-Joinable__assays_both_50_50_ac1_av,assays_both_50_50_ac1_av,1.0,1.0,1.0,13.473049879074097,schema-complet,ChEMBL,Semantically-Joinable
LLMATCH,LLMatch-llm,ChEMBL__Semantically-Joinable__assays_both_50_50_ac5_av,assays_both_50_50_ac5_av,1.0,1.0,1.0,13.472983837127686,instance-complet,ChEMBL,Semantically-Joinable
LLMATCH,LLMatch-llm,ChEMBL__Semantically-Joinable__assays_both_50_50_ec_av,assays_both_50_50_ec_av,1.0,1.0,1.0,14.88652491569519,schema-complet,ChEMBL,Semantically-Joinable
MetaMatch,rf,OpenData__Unionable__miller2_horizontal_100_ac1_av,OpenData__Unionable__miller2_horizontal_100_ac1_av,1.0,1.0,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,OpenData,Unionable
MetaMatch,rf,OpenData__Unionable__miller2_horizontal_0_ec_ev,OpenData__Unionable__miller2_horizontal_0_ec_ev,1.0,1.0,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,OpenData,Unionable
LLMATCH,LLMatch-llm,ChEMBL__Semantically-Joinable__assays_both_50_70_ac1_av,assays_both_50_70_ac1_av,1.0,1.0,1.0,14.872315883636476,schema-complet,ChEMBL,Semantically-Joinable
LLMATCH,LLMatch-llm,ChEMBL__Semantically-Joinable__assays_both_50_70_ac5_av,assays_both_50_70_ac5_av,1.0,1.0,1.0,17.131611824035645,instance-complet,ChEMBL,Semantically-Joinable
LLMATCH,LLMatch-llm,ChEMBL__Semantically-Joinable__assays_both_50_70_ec_av,assays_both_50_70_ec_av,1.0,1.0,1.0,15.782751083374023,schema-complet,ChEMBL,Semantically-Joinable
MagnetoFT,MagnetoFT,OpenData__Unionable__miller2_horizontal_50_ac1_ev,miller2_horizontal_50_ac1_ev_source.csv,1.0,1.0,1.0,17.487261295318604,,OpenData,Unionable
MagnetoFT,MagnetoFT,OpenData__Unionable__miller2_horizontal_50_ac1_av,miller2_horizontal_50_ac1_av_source.csv,1.0,1.0,1.0,18.24370241165161,,OpenData,Unionable
LLMATCH,LLMatch-llm,ChEMBL__Semantically-Joinable__assays_vertical_30_ac4_av,assays_vertical_30_ac4_av,1.0,1.0,1.0,14.510090112686155,schema-instance,ChEMBL,Semantically-Joinable
LLMATCH,LLMatch-llm,ChEMBL__Joinable__assays_vertical_70_ec_ev,assays_vertical_70_ec_ev,1.0,1.0,1.0,13.916106939315796,schema-complet,ChEMBL,Joinable
LLMATCH,LLMatch-llm,ChEMBL__Joinable__assays_vertical_70_ac3_ev,assays_vertical_70_ac3_ev,1.0,1.0,1.0,13.59708285331726,instance-complet,ChEMBL,Joinable
LLMATCH,LLMatch-llm,ChEMBL__Joinable__assays_both_50_50_ac1_ev,assays_both_50_50_ac1_ev,1.0,1.0,1.0,9.687835931777954,schema-complet,ChEMBL,Joinable
LLMATCH,LLMatch-llm,ChEMBL__Joinable__assays_vertical_70_ac2_ev,assays_vertical_70_ac2_ev,1.0,1.0,1.0,11.580169200897217,instance-complet,ChEMBL,Joinable
LLMATCH,LLMatch-llm,ChEMBL__Joinable__assays_both_50_50_ec_ev,assays_both_50_50_ec_ev,1.0,1.0,1.0,10.431777000427246,schema-complet,ChEMBL,Joinable
LLMATCH,LLMatch-llm,ChEMBL__Joinable__assays_both_50_70_ac1_ev,assays_both_50_70_ac1_ev,1.0,1.0,1.0,13.763345956802368,schema-complet,ChEMBL,Joinable
LLMATCH,LLMatch-llm,ChEMBL__Joinable__assays_both_50_70_ec_ev,assays_both_50_70_ec_ev,1.0,1.0,1.0,10.27326488494873,schema-complet,ChEMBL,Joinable
LLMATCH,LLMatch-llm,ChEMBL__Joinable__assays_vertical_30_ac1_ev,assays_vertical_30_ac1_ev,1.0,1.0,1.0,7.231560945510864,schema-complet,ChEMBL,Joinable
LLMATCH,LLMatch-llm,ChEMBL__Joinable__assays_vertical_30_ac2_ev,assays_vertical_30_ac2_ev,1.0,1.0,1.0,10.944807767868042,instance-instance,ChEMBL,Joinable
LLMATCH,LLMatch-llm,ChEMBL__Joinable__assays_vertical_30_ac3_ev,assays_vertical_30_ac3_ev,1.0,1.0,1.0,10.3856201171875,instance-complet,ChEMBL,Joinable
LLMATCH,LLMatch-llm,ChEMBL__Joinable__assays_vertical_30_ac4_ev,assays_vertical_30_ac4_ev,1.0,1.0,1.0,10.79306697845459,instance-instance,ChEMBL,Joinable
LLMATCH,LLMatch-llm,ChEMBL__Joinable__assays_vertical_30_ac5_ev,assays_vertical_30_ac5_ev,1.0,1.0,1.0,8.439321994781494,instance-complet,ChEMBL,Joinable
LLMATCH,LLMatch-llm,ChEMBL__Joinable__assays_vertical_30_ec_ev,assays_vertical_30_ec_ev,1.0,1.0,1.0,7.686925888061523,schema-complet,ChEMBL,Joinable
LLMATCH,LLMatch-llm,ChEMBL__Joinable__assays_vertical_50_ac1_ev,assays_vertical_50_ac1_ev,1.0,1.0,1.0,10.04950499534607,schema-complet,ChEMBL,Joinable
LLMATCH,LLMatch-llm,ChEMBL__Joinable__assays_vertical_50_ac3_ev,assays_vertical_50_ac3_ev,1.0,1.0,1.0,11.65003490447998,instance-complet,ChEMBL,Joinable
LLMATCH,LLMatch-llm,ChEMBL__Joinable__assays_vertical_50_ac4_ev,assays_vertical_50_ac4_ev,1.0,1.0,1.0,12.035062789916992,instance-instance,ChEMBL,Joinable
LLMATCH,LLMatch-llm,ChEMBL__Joinable__assays_vertical_50_ac5_ev,assays_vertical_50_ac5_ev,1.0,1.0,1.0,12.30513310432434,instance-complet,ChEMBL,Joinable
LLMATCH,LLMatch-llm,ChEMBL__Joinable__assays_vertical_50_ec_ev,assays_vertical_50_ec_ev,1.0,1.0,1.0,12.506956100463867,schema-complet,ChEMBL,Joinable
LLMATCH,LLMatch-llm,ChEMBL__Joinable__assays_vertical_70_ac1_ev,assays_vertical_70_ac1_ev,1.0,1.0,1.0,13.61457371711731,schema-complet,ChEMBL,Joinable
ISResMat,,TPC-DI__Joinable__prospect_both_50_1_ec_ev,,1.0,1.0,1.0,,,TPC-DI,Joinable
SMUTF,,ChEMBL__Semantically-Joinable__assays_both_50_50_ec_av,,1.0,1.0,1.0,,,ChEMBL,Semantically-Joinable
MetaMatch,rf,TPC-DI__Semantically-Joinable__prospect_both_50_1_ec_av,TPC-DI__Semantically-Joinable__prospect_both_50_1_ec_av,1.0,1.0,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,TPC-DI,Semantically-Joinable
MagnetoFTGPT,,ChEMBL__Joinable__assays_both_50_70_ac5_ev,,1.0,1.0,1.0,,,ChEMBL,Joinable
MagnetoFTGPT,,ChEMBL__Joinable__assays_both_50_70_ac1_ev,,1.0,1.0,1.0,,,ChEMBL,Joinable
MagnetoFTGPT,,ChEMBL__Joinable__assays_both_50_50_ec_ev,,1.0,1.0,1.0,,,ChEMBL,Joinable
MagnetoFTGPT,,ChEMBL__Joinable__assays_both_50_50_ac5_ev,,1.0,1.0,1.0,,,ChEMBL,Joinable
MagnetoFTGPT,,ChEMBL__Joinable__assays_both_50_50_ac3_ev,,1.0,1.0,1.0,,,ChEMBL,Joinable
COMA++,Coma++,TPC-DI__Semantically-Joinable__prospect_vertical_30_ec_av,prospect_vertical_30_ec_av_source.csv,1.0,1.0,1.0,65.63228011131287,,TPC-DI,Semantically-Joinable
MagnetoFTGPT,,ChEMBL__Joinable__assays_both_50_50_ac1_ev,,1.0,1.0,1.0,,,ChEMBL,Joinable
MagnetoFTGPT,,ChEMBL__Joinable__assays_both_50_30_ec_ev,,1.0,1.0,1.0,,,ChEMBL,Joinable
MagnetoFTGPT,,ChEMBL__Joinable__assays_both_50_30_ac5_ev,,1.0,1.0,1.0,,,ChEMBL,Joinable
COMA++,Coma++,TPC-DI__Semantically-Joinable__prospect_vertical_30_ac1_av,prospect_vertical_30_ac1_av_source.csv,1.0,1.0,1.0,66.48431348800659,,TPC-DI,Semantically-Joinable
MagnetoGPT,MagnetoGPT,ChEMBL__View-Unionable__assays_both_0_70_ac1_av,assays_both_0_70_ac1_av_source.csv,1.0,1.0,1.0,124.03069877624512,,ChEMBL,View-Unionable
MagnetoFTGPT,,ChEMBL__Joinable__assays_both_50_30_ac1_ev,,1.0,1.0,1.0,,,ChEMBL,Joinable
MetaMatch,rf,TPC-DI__Joinable__prospect_vertical_30_ac1_ev,TPC-DI__Joinable__prospect_vertical_30_ac1_ev,1.0,1.0,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,TPC-DI,Joinable
ISResMat,ISResMat,Magellan__amazon_google_exp,amazon_google_exp_source.csv,1.0,1.0,1.0,21.475631952285767,,Magellan,Real-world
ISResMat,ISResMat,Magellan__beeradvo_ratebeer,beeradvo_ratebeer_source.csv,1.0,1.0,1.0,22.39045786857605,,Magellan,Real-world
ISResMat,,Magellan__dblp_acm,,1.0,1.0,1.0,,,Magellan,Real-world
MagnetoFTGPT,,ChEMBL__Joinable__assays_both_50_70_ac3_ev,,1.0,1.0,1.0,,,ChEMBL,Joinable
MagnetoFTGPT,,ChEMBL__Joinable__assays_both_50_70_ec_ev,,1.0,1.0,1.0,,,ChEMBL,Joinable
SMUTF,,ChEMBL__Semantically-Joinable__assays_vertical_1_ec_av,,1.0,1.0,1.0,,,ChEMBL,Semantically-Joinable
MagnetoFTGPT,,ChEMBL__Joinable__assays_vertical_30_ac4_ev,,1.0,1.0,1.0,,,ChEMBL,Joinable
MagnetoFTGPT,,ChEMBL__Joinable__assays_vertical_70_ec_ev,,1.0,1.0,1.0,,,ChEMBL,Joinable
MagnetoFTGPT,,ChEMBL__Joinable__assays_vertical_70_ac5_ev,,1.0,1.0,1.0,,,ChEMBL,Joinable
MagnetoFTGPT,,ChEMBL__Joinable__assays_vertical_70_ac4_ev,,1.0,1.0,1.0,,,ChEMBL,Joinable
MagnetoFTGPT,,ChEMBL__Joinable__assays_vertical_70_ac3_ev,,1.0,1.0,1.0,,,ChEMBL,Joinable
MagnetoFTGPT,,ChEMBL__Joinable__assays_vertical_70_ac2_ev,,1.0,1.0,1.0,,,ChEMBL,Joinable
MagnetoFTGPT,,ChEMBL__Joinable__assays_vertical_70_ac1_ev,,1.0,1.0,1.0,,,ChEMBL,Joinable
MagnetoFTGPT,,ChEMBL__Joinable__assays_vertical_50_ec_ev,,1.0,1.0,1.0,,,ChEMBL,Joinable
MagnetoFTGPT,,ChEMBL__Joinable__assays_vertical_50_ac5_ev,,1.0,1.0,1.0,,,ChEMBL,Joinable
MagnetoFTGPT,,ChEMBL__Joinable__assays_vertical_50_ac4_ev,,1.0,1.0,1.0,,,ChEMBL,Joinable
MagnetoFTGPT,,ChEMBL__Joinable__assays_vertical_50_ac2_ev,,1.0,1.0,1.0,,,ChEMBL,Joinable
SMUTF,,ChEMBL__Unionable__assays_horizontal_100_ec_ev,,1.0,1.0,1.0,,,ChEMBL,Unionable
MagnetoFTGPT,,ChEMBL__Joinable__assays_vertical_50_ac1_ev,,1.0,1.0,1.0,,,ChEMBL,Joinable
Similarity Flooding,SimilarityFlooding,OpenData__Unionable__miller2_horizontal_50_ac3_av,miller2_horizontal_50_ac3_av_source.csv,1.0,1.0,1.0,13.448477745056152,,OpenData,Unionable
SMUTF,,ChEMBL__Unionable__assays_horizontal_100_ec_av,,1.0,1.0,1.0,,,ChEMBL,Unionable
MagnetoFTGPT,,ChEMBL__Joinable__assays_vertical_30_ec_ev,,1.0,1.0,1.0,,,ChEMBL,Joinable
ISResMat,ISResMat,Magellan__dblp_scholar,dblp_scholar_source.csv,1.0,1.0,1.0,8.930216073989868,,Magellan,Real-world
ISResMat,,Magellan__fodors_zagats,,1.0,1.0,1.0,,,Magellan,Real-world
ISResMat,,Magellan__itunes_amazon,,1.0,1.0,1.0,,,Magellan,Real-world
ISResMat,,Magellan__walmart_amazon,,1.0,1.0,1.0,,,Magellan,Real-world
COMA++,Coma++,TPC-DI__Joinable__prospect_vertical_30_ac4_ev,prospect_vertical_30_ac4_ev_source.csv,1.0,1.0,1.0,80.95308327674866,,TPC-DI,Joinable
MagnetoFT,MagnetoFT,TPC-DI__Unionable__prospect_horizontal_100_ec_ev,prospect_horizontal_100_ec_ev_source.csv,1.0,1.0,1.0,18.746760368347168,,TPC-DI,Unionable
COMA++,Coma++,TPC-DI__Joinable__prospect_vertical_30_ac2_ev,prospect_vertical_30_ac2_ev_source.csv,1.0,1.0,1.0,69.7747130393982,,TPC-DI,Joinable
MagnetoFT,MagnetoFT,TPC-DI__Unionable__prospect_horizontal_100_ec_av,prospect_horizontal_100_ec_av_source.csv,1.0,1.0,1.0,20.256351947784424,,TPC-DI,Unionable
MagnetoGPT,MagnetoGPT,Magellan__dblp_scholar,dblp_scholar_source.csv,1.0,1.0,1.0,4.773684024810791,,Magellan,Real-world
MagnetoGPT,MagnetoGPT,Magellan__fodors_zagats,fodors_zagats_source.csv,1.0,1.0,1.0,19.420056581497192,,Magellan,Real-world
MagnetoGPT,MagnetoGPT,Magellan__itunes_amazon,itunes_amazon_source.csv,1.0,1.0,1.0,7.339945316314697,,Magellan,Real-world
MagnetoGPT,MagnetoGPT,Magellan__walmart_amazon,walmart_amazon_source.csv,1.0,1.0,1.0,5.371145009994507,,Magellan,Real-world
MetaMatch,rf,OpenData__Unionable__miller2_horizontal_50_ac3_ev,OpenData__Unionable__miller2_horizontal_50_ac3_ev,1.0,1.0,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,OpenData,Unionable
MagnetoFT,MagnetoFT,TPC-DI__Unionable__prospect_horizontal_100_ac1_ev,prospect_horizontal_100_ac1_ev_source.csv,1.0,1.0,1.0,20.447628021240234,,TPC-DI,Unionable
MagnetoFT,MagnetoFT,TPC-DI__Unionable__prospect_horizontal_0_ec_ev,prospect_horizontal_0_ec_ev_source.csv,1.0,1.0,1.0,21.182762145996094,,TPC-DI,Unionable
MagnetoFT,MagnetoFT,TPC-DI__Unionable__prospect_horizontal_0_ec_av,prospect_horizontal_0_ec_av_source.csv,1.0,1.0,1.0,21.584033012390137,,TPC-DI,Unionable
MagnetoFT,MagnetoFT,TPC-DI__Unionable__prospect_horizontal_0_ac1_ev,prospect_horizontal_0_ac1_ev_source.csv,1.0,1.0,1.0,21.62033128738404,,TPC-DI,Unionable
MagnetoFT,MagnetoFT,TPC-DI__Unionable__prospect_horizontal_0_ac1_av,prospect_horizontal_0_ac1_av_source.csv,1.0,1.0,1.0,20.97399115562439,,TPC-DI,Unionable
SMUTF,,ChEMBL__Semantically-Joinable__assays_vertical_30_ac1_av,,1.0,1.0,1.0,,,ChEMBL,Semantically-Joinable
COMA++,Coma++,TPC-DI__Joinable__prospect_vertical_30_ac5_ev,prospect_vertical_30_ac5_ev_source.csv,1.0,1.0,1.0,74.56148314476013,,TPC-DI,Joinable
MagnetoFT,MagnetoFT,TPC-DI__Unionable__prospect_horizontal_50_ac1_av,prospect_horizontal_50_ac1_av_source.csv,1.0,1.0,1.0,19.255136728286743,,TPC-DI,Unionable
MagnetoFT,MagnetoFT,TPC-DI__Unionable__prospect_horizontal_50_ac1_ev,prospect_horizontal_50_ac1_ev_source.csv,1.0,1.0,1.0,25.06876540184021,,TPC-DI,Unionable
COMA++,Coma++,TPC-DI__Semantically-Joinable__prospect_both_50_30_ac1_av,prospect_both_50_30_ac1_av_source.csv,1.0,1.0,1.0,79.85233521461487,,TPC-DI,Semantically-Joinable
SMUTF,,ChEMBL__Unionable__assays_horizontal_0_ec_ev,,1.0,1.0,1.0,,,ChEMBL,Unionable
SMUTF,,ChEMBL__Unionable__assays_horizontal_0_ec_av,,1.0,1.0,1.0,,,ChEMBL,Unionable
MetaMatch,rf,TPC-DI__Joinable__prospect_vertical_30_ac3_ev,TPC-DI__Joinable__prospect_vertical_30_ac3_ev,1.0,1.0,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,TPC-DI,Joinable
MetaMatch,rf,TPC-DI__Joinable__prospect_vertical_30_ac4_ev,TPC-DI__Joinable__prospect_vertical_30_ac4_ev,1.0,1.0,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,TPC-DI,Joinable
MetaMatch,rf,TPC-DI__Joinable__prospect_vertical_30_ac5_ev,TPC-DI__Joinable__prospect_vertical_30_ac5_ev,1.0,1.0,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,TPC-DI,Joinable
Similarity Flooding,SimilarityFlooding,OpenData__Unionable__miller2_horizontal_50_ac3_ev,miller2_horizontal_50_ac3_ev_source.csv,1.0,1.0,1.0,13.476889610290527,,OpenData,Unionable
SMUTF,,ChEMBL__Semantically-Joinable__assays_vertical_70_ec_av,,1.0,1.0,1.0,,,ChEMBL,Semantically-Joinable
SMUTF,,ChEMBL__Semantically-Joinable__assays_vertical_50_ec_av,,1.0,1.0,1.0,,,ChEMBL,Semantically-Joinable
MagnetoGPT,,ChEMBL__View-Unionable__assays_both_0_70_ec_ev,,1.0,1.0,1.0,,,ChEMBL,View-Unionable
MagnetoGPT,MagnetoGPT,Magellan__amazon_google_exp,amazon_google_exp_source.csv,1.0,1.0,1.0,3.5622305870056152,,Magellan,Real-world
MagnetoGPT,MagnetoGPT,Magellan__beeradvo_ratebeer,beeradvo_ratebeer_source.csv,1.0,1.0,1.0,3.7644450664520255,,Magellan,Real-world
MagnetoGPT,MagnetoGPT,Magellan__dblp_acm,dblp_acm_source.csv,1.0,1.0,1.0,3.785533905029297,,Magellan,Real-world
MagnetoFT,MagnetoFT,TPC-DI__Unionable__prospect_horizontal_50_ec_ev,prospect_horizontal_50_ec_ev_source.csv,1.0,1.0,1.0,25.011064052581787,,TPC-DI,Unionable
MagnetoFT,MagnetoFT,TPC-DI__Unionable__prospect_horizontal_50_ec_av,prospect_horizontal_50_ec_av_source.csv,1.0,1.0,1.0,18.943767547607425,,TPC-DI,Unionable
LLMATCH,LLMatch-llm,ChEMBL__Semantically-Joinable__assays_vertical_30_ac5_av,assays_vertical_30_ac5_av,1.0,1.0,1.0,11.73516011238098,schema-schema,ChEMBL,Semantically-Joinable
LLMATCH,LLMatch-llm,ChEMBL__Semantically-Joinable__assays_vertical_30_ec_av,assays_vertical_30_ec_av,1.0,1.0,1.0,8.89161229133606,schema-complet,ChEMBL,Semantically-Joinable
LLMATCH,LLMatch-llm,ChEMBL__Semantically-Joinable__assays_vertical_50_ac1_av,assays_vertical_50_ac1_av,1.0,1.0,1.0,14.929284811019896,schema-complet,ChEMBL,Semantically-Joinable
LLMATCH,LLMatch-llm,OpenData__Joinable__miller2_vertical_50_ac4_ev,miller2_vertical_50_ac4_ev,1.0,1.0,1.0,26.100969076156616,schema-complet,OpenData,Joinable
LLMATCH,LLMatch-llm,OpenData__Joinable__miller2_vertical_50_ec_ev,miller2_vertical_50_ec_ev,1.0,1.0,1.0,23.867482900619507,schema-complet,OpenData,Joinable
LLMATCH,LLMatch-llm,OpenData__Joinable__miller2_vertical_70_ac1_ev,miller2_vertical_70_ac1_ev,1.0,1.0,1.0,28.321319103240967,schema-complet,OpenData,Joinable
LLMATCH,LLMatch-llm,OpenData__Joinable__miller2_vertical_70_ac2_ev,miller2_vertical_70_ac2_ev,1.0,1.0,1.0,26.38701105117798,schema-complet,OpenData,Joinable
LLMATCH,LLMatch-llm,OpenData__Joinable__miller2_vertical_70_ac4_ev,miller2_vertical_70_ac4_ev,1.0,1.0,1.0,46.84670305252075,schema-schema,OpenData,Joinable
LLMATCH,LLMatch-llm,OpenData__Joinable__miller2_vertical_70_ac5_ev,miller2_vertical_70_ac5_ev,1.0,1.0,1.0,35.190293073654175,instance-complet,OpenData,Joinable
LLMATCH,LLMatch-llm,OpenData__Joinable__miller2_vertical_70_ec_ev,miller2_vertical_70_ec_ev,1.0,1.0,1.0,34.75956082344055,schema-complet,OpenData,Joinable
LLMATCH,LLMatch-llm,OpenData__Semantically-Joinable__miller2_both_50_1_ac1_av,miller2_both_50_1_ac1_av,1.0,1.0,1.0,19.213987112045288,schema-complet,OpenData,Semantically-Joinable
